id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250052541,P. Soiri,Pyry Soiri,Pyry Soiri,Finland,42,0,FIN,3,5.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'H', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'H', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Belgium,Pyry Soiri,Pyry Soiri,2021,6,21,European Championship 2020,M
250112690,D. Dumfries,Denzel Dumfries,Denzel Dumfries,Netherlands,95,0,NED,2,5.5,1,15,3,21,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,, ,In contention to start next game,0,7,0,"[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",10.5,3.8,14,0,0,0,6.6,7.2,0,0,0,0,0,1,0,0,0,0,2021-06-21 18:00:00,North Macedonia,Denzel Dumfries,Denzel Dumfries,2021,6,21,European Championship 2020,D
96418,K. Velkovski,Krste Velkovski,Krste Velkoski,North Macedonia,59205,0,MKD,4,5.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Netherlands,Krste Velkoski,Krste Velkoski,2021,6,21,European Championship 2020,F
250118078,H. Dervisoglu,Halil Dervisoglu,Halil Dervisoglu,Turkey,135,0,TUR,3,5.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",0.5,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Switzerland,Halil Dervisoglu,Halil Dervisoglu,2021,6,20,European Championship 2020,0
250089842,A. Ömür,Abdülkadir Ömür,Abdulkadir Omur,Turkey,135,0,TUR,3,5.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Switzerland,Abdülkadir Ömür,Abdülkadir Ömür,2021,6,20,European Championship 2020,M
250097248,N. Kanté,N'Golo Kanté,N'Golo Kante,France,43,0,FRA,3,5.5,1,43,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,2,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",2.5,0.9,2,0,0,2,0.3,0.2,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Portugal,N'Golo Kanté,N'Golo Kanté,2021,6,23,European Championship 2020,M
250002704,S. Busquets,Sergio Busquets,Sergio Busquets,Spain,122,0,ESP,3,5.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Slovakia,Sergio Busquets,Sergio Busquets,2021,6,23,European Championship 2020,M
250043185,P. Hrošovský,Patrik Hrošovský,Patrik Hrosovsky,Slovakia,58836,0,SVK,3,5.5,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",1.5,0.6,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Spain,Patrik Hrosovsky,Patrik Hrosovsky,2021,6,23,European Championship 2020,M
250041718,A. Christensen,Andreas Christensen,Andreas Christensen,Denmark,35,0,DEN,2,5.5,1,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",1.5,0.6,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Russia,Andreas Christensen,Andreas Christensen,2021,6,21,European Championship 2020,D
250052963,M. Fernandes,Mário Fernandes,Mario Fernandes,Russia,57451,0,RUS,2,5.5,1,1,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.4,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Denmark,Mario Fernandes,Mario Fernandes,2021,6,21,European Championship 2020,D
69658,T. Sparv,Tim Sparv,Tim Sparv,Finland,42,0,FIN,3,5.5,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'H', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'H', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]",2.0,0.4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Belgium,Tim Sparv,Tim Sparv,2021,6,21,European Championship 2020,M
250014709,M. de Roon,Marten de Roon,Marten de Roon,Netherlands,95,0,NED,3,5.5,1,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,North Macedonia,Marten de Roon,Marten de Roon,2021,6,21,European Championship 2020,M
250020885,L. Spinazzola,Leonardo Spinazzola,Leonardo Spinazzola,Italy,66,0,ITA,2,5.5,1,18,3,15,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,3,1,"[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",7.5,2.7,6,0,0,1,3.4,2.7,0,0,0,1,1,0,0,0,0,0,2021-06-20 18:00:00,Wales,Leonardo Spinazzola,Leonardo Spinazzola,2021,6,20,European Championship 2020,D
250066695,F. Jensen,Fredrik Jensen,Fredrik Jensen,Finland,42,0,FIN,3,5.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'H', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'H', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Belgium,Fredrik Jensen,Fredrik Jensen,2021,6,21,European Championship 2020,M
250083732,D. Rice,Declan Rice,Declan Rice,England,39,0,ENG,3,5.5,1,2,3,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",3.0,1.1,3,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Czech Republic,Declan Rice,Declan Rice,2021,6,22,European Championship 2020,M
250024791,J. Pickford,Jordan Pickford,Jordan Pickford,England,39,0,ENG,1,5.5,1,6,3,12,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",6.0,2.2,6,0,0,0,0.8,1.0,0,0,0,0,1,0,0,0,0,0,2021-06-22 21:00:00,Czech Republic,Jordan Pickford,Jordan Pickford,2021,6,22,European Championship 2020,GK
1901746,D. de Gea,David de Gea,David de Gea,Spain,122,0,ESP,1,5.5,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Slovakia,David de Gea,David de Gea,2021,6,23,European Championship 2020,GK
250065408,X. Schlager,Xaver Schlager,Xaver Schlager,Austria,8,0,AUT,3,5.5,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Ukraine,Xaver Schlager,Xaver Schlager,2021,6,21,European Championship 2020,M
250064583,P. Kimpembe,Presnel Kimpembe,Presnel Kimpembe,France,43,0,FRA,2,5.5,1,8,3,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",4.0,1.5,2,0,0,0,0.2,0.1,0,0,0,0,0,1,0,0,0,0,2021-06-23 21:00:00,Portugal,Presnel Kimpembe,Presnel Kimpembe,2021,6,23,European Championship 2020,D
250081554,M. de Ligt,Matthijs de Ligt,Matthijs de Ligt,Netherlands,95,0,NED,2,5.5,1,12,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",6.0,1.1,6,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,North Macedonia,Matthijs de Ligt,Matthijs de Ligt,2021,6,21,European Championship 2020,D
250058949,T. Castagne,Timothy Castagne,Timothy Castagne,Belgium,13,0,BEL,2,5.5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,I, ,Unlikely to start next game,0,0,0,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Finland,Timothy Castagne,Timothy Castagne,2021,6,21,European Championship 2020,D
102351,A. Ekdal,Albin Ekdal,Albin Ekdal,Sweden,127,0,SWE,3,5.5,1,1,3,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",3.0,1.1,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Poland,Albin Ekdal,Albin Ekdal,2021,6,23,European Championship 2020,M
250066747,M. Locatelli,Manuel Locatelli,Manuel Locatelli,Italy,66,0,ITA,3,5.5,1,7,3,17,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,4,0,"[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",8.5,3.1,14,0,0,0,4.2,3.9,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Wales,Manuel Locatelli,Manuel Locatelli,2021,6,20,European Championship 2020,M
250011089,R. Rodríguez,Ricardo Rodríguez,Ricardo Rodriguez,Switzerland,128,0,SUI,2,5.5,1,2,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",1.5,0.6,1,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,1,0,2021-06-20 18:00:00,Turkey,Ricardo Rodríguez,Ricardo Rodríguez,2021,6,20,European Championship 2020,D
103333,T. Alderweireld,Toby Alderweireld,Toby Alderweireld,Belgium,13,0,BEL,2,5.5,1,5,3,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",4.0,1.5,2,0,0,0,0.3,0.2,0,0,0,0,1,0,0,0,0,0,2021-06-21 21:00:00,Finland,Toby Alderweireld,Toby Alderweireld,2021,6,21,European Championship 2020,D
107011,J. Allen,Joe Allen,Joe Allen,Wales,144,0,WAL,3,5.5,1,0,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",2.5,0.9,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Italy,Joe Allen,Joe Allen,2021,6,20,European Championship 2020,M
250014528,Danilo,Danilo,Danilo,Portugal,110,0,POR,3,5.5,1,0,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",2.5,0.9,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,France,Dani Olmo,Dani Olmo,2021,6,23,European Championship 2020,M
250010472,T. Delaney,Thomas Delaney,Thomas Delaney,Denmark,35,0,DEN,3,5.5,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Russia,Thomas Delaney,Thomas Delaney,2021,6,21,European Championship 2020,M
250014355,O. Yokuşlu,Okay Yokuşlu,Okay Yokuslu,Turkey,135,0,TUR,3,5.5,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",1.5,0.6,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Switzerland,Okay Yokuslu,Okay Yokuslu,2021,6,20,European Championship 2020,M
