id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250077695,B. Özcan,Berkay Özcan,Berkay Ozcan,Turkey,135,0,TUR,3,5.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-11 21:00:00,Italy,,Berkay Özcan,2021,6,11,European Championship 2020,
250107117,B. Gilmour,Billy Gilmour,Billy Gilmour,Scotland,117,0,SCO,3,5.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 15:00:00,Czech Republic,,Billy Gilmour,2021,6,14,European Championship 2020,
250079192,M. Harris,Mark Harris,Mark Harris,Wales,144,0,WAL,3,5.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 15:00:00,Switzerland,,Mark Harris,2021,6,12,European Championship 2020,
250000898,T. Vaclík,Tomáš Vaclík,Tomas Vaclik,Czech Republic,58837,0,CZE,1,5.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 15:00:00,Scotland,Tomás Vaclik,Tomás Vaclik,2021,6,14,European Championship 2020,GK
250112969,A. Bondarenko,Artem Bondarenko,Artem Bondarenko,Ukraine,57166,0,UKR,3,5.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 21:00:00,Netherlands,,Artem Bondarenko,2021,6,13,European Championship 2020,
250104070,M. Boadu,Myron Boadu,Myron Boadu,Netherlands,95,0,NED,4,5.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,1.0,"[{'mdId': '1', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 21:00:00,Ukraine,,Myron Boadu,2021,6,13,European Championship 2020,
250143315,B. Babati,Benjamin Babati,Benjamin Babati,Hungary,57,0,HUN,4,5.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-15 18:00:00,Portugal,,Benjamin Babati,2021,6,15,European Championship 2020,
250017815,C. Biraghi,Cristiano Biraghi,Cristiano Biraghi,Italy,66,0,ITA,2,5.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'A', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'A', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-11 21:00:00,Turkey,Cristiano Biraghi,Cristiano Biraghi,2021,6,11,European Championship 2020,D
250064687,S. Bolbat,Serhiy Bolbat,Serhiy Bolbat,Ukraine,57166,0,UKR,3,5.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 21:00:00,Netherlands,,Serhiy Bolbat,2021,6,13,European Championship 2020,
102221,C. Gunter,Chris Gunter,Chris Gunter,Wales,144,0,WAL,2,5.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 15:00:00,Switzerland,Chris Gunter,Chris Gunter,2021,6,12,European Championship 2020,D
250081935,E. Brophy,Eamonn Brophy,Eamonn Brophy,Scotland,117,0,SCO,4,5.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 15:00:00,Czech Republic,,Eamonn Brophy,2021,6,14,European Championship 2020,
250081701,M. Wöber,Maximilian Wöber,Maximilian Wober,Austria,8,0,AUT,2,5.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'H', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'H', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 18:00:00,North Macedonia,,Maximilian Wöber,2021,6,13,European Championship 2020,
1905190,G. Gönül,Gökhan Gönül,Gokhan Gonul,Turkey,135,0,TUR,2,5.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-11 21:00:00,Italy,,Gökhan Gönül,2021,6,11,European Championship 2020,
1907943,W. Carvalho,William Carvalho,William Carvalho,Portugal,110,0,POR,3,5.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-15 18:00:00,Hungary,William Carvalho,William Carvalho,2021,6,15,European Championship 2020,M
250098325,K. Géresi,Krisztián Géresi,Krisztian Geresi,Hungary,57,0,HUN,4,5.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-15 18:00:00,Portugal,,Krisztián Géresi,2021,6,15,European Championship 2020,
103827,C. Azpilicueta,César Azpilicueta,Cesar Azpilicueta,Spain,122,0,ESP,2,5.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'H', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'H', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 21:00:00,Sweden,César Azpilicueta,César Azpilicueta,2021,6,14,European Championship 2020,D
250072833,M. Ristovski,Milan Ristovski,Milan Ristovski,North Macedonia,59205,0,MKD,4,5.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'A', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'A', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 18:00:00,Austria,,Milan Ristovski,2021,6,13,European Championship 2020,
250081553,T. Koopmeiners,Teun Koopmeiners,Teun Koopmeiners,Netherlands,95,0,NED,3,5.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 21:00:00,Ukraine,Teun Koopmeiners,Teun Koopmeiners,2021,6,13,European Championship 2020,M
250065028,L. Bénes,László Bénes,Laszlo Benes,Slovakia,58836,0,SVK,3,5.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 18:00:00,Poland,,László Bénes,2021,6,14,European Championship 2020,
250047086,J. Gayà,José Gayà,Jose Gaya,Spain,122,0,ESP,2,5.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'H', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'H', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 21:00:00,Sweden,José Gayà,José Gayà,2021,6,14,European Championship 2020,D
250104064,S. Schön,Szabolcs Schön,Szabolcs Schon,Hungary,57,0,HUN,4,5.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-15 18:00:00,Portugal,,Szabolcs Schön,2021,6,15,European Championship 2020,
108567,D. Vida,Domagoj Vida,Domagoj Vida,Croatia,56370,0,CRO,2,5.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 15:00:00,England,Domagoj Vida,Domagoj Vida,2021,6,13,European Championship 2020,D
250074777,M. Dahoud,Mahmoud Dahoud,Mahmoud Dahoud,Germany,47,0,GER,3,5.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/15/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/15/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-15 21:00:00,France,,Mahmoud Dahoud,2021,6,15,European Championship 2020,
250056274,A. Traoré,Adama Traoré,Adama Traore,Spain,122,0,ESP,3,5.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'H', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'H', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 21:00:00,Sweden,Adama Traoré,Adama Traoré,2021,6,14,European Championship 2020,M
108908,D. Blind,Daley Blind,Daley Blind,Netherlands,95,0,NED,2,5.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 21:00:00,Ukraine,Daley Blind,Daley Blind,2021,6,13,European Championship 2020,D
250058228,D. Barinov,Dmitri Barinov,Dmitri Barinov,Russia,57451,0,RUS,3,5.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 21:00:00,Belgium,Dimitri Barinov,Dimitri Barinov,2021,6,12,European Championship 2020,M
97206,M. Badelj,Milan Badelj,Milan Badelj,Croatia,56370,0,CRO,3,5.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 15:00:00,England,Milan Badelj,Milan Badelj,2021,6,13,European Championship 2020,M
