id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250100056,Emerson,Emerson,Emerson,Italy,66,0,ITA,2,5.5,1,1,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]",6.0,1.1,6,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 21:00:00,Austria,Emerson,Emerson,2021.0,6.0,26.0,European Championship 2020,D
250012942,B. Davies,Ben Davies,Ben Davies,Wales,144,0,WAL,2,5.5,1,0,4,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]",2.7,1.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Denmark,Ben Davies,Ben Davies,2021.0,6.0,26.0,European Championship 2020,D
69658,T. Sparv,Tim Sparv,Tim Sparv,Finland,42,0,FIN,3,5.5,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.5,0.6,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Tim Sparv,Tim Sparv,,,,European Championship 2020,M
250014709,M. de Roon,Marten de Roon,Marten de Roon,Netherlands,95,0,NED,3,5.5,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]",2.0,0.7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Czech Republic,Marten de Roon,Marten de Roon,2021.0,6.0,27.0,European Championship 2020,M
250052963,M. Fernandes,Mário Fernandes,Mario Fernandes,Russia,57451,0,RUS,2,5.5,0,1,4,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.7,0.4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Mario Fernandes,Mario Fernandes,,,,European Championship 2020,D
250124430,J. Musiala,Jamal Musiala,Jamal Musiala,Germany,47,0,GER,3,5.5,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,England,Jamal Musiala,Jamal Musiala,2021.0,6.0,29.0,European Championship 2020,M
250028211,A. Rüdiger,Antonio Rüdiger,Antonio Rudiger,Germany,47,0,GER,2,5.5,1,12,4,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",1.3,0.7,1,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,England,Antonio Rüdiger,Antonio Rüdiger,2021.0,6.0,29.0,European Championship 2020,D
250014528,Danilo,Danilo,Danilo,Portugal,110,0,POR,3,5.5,1,0,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]",2.7,1.5,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Belgium,Dani Olmo,Dani Olmo,2021.0,6.0,27.0,European Championship 2020,M
250055271,R. Neves,Rúben Neves,Ruben Neves,Portugal,110,0,POR,3,5.5,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Belgium,Rúben Neves,Rúben Neves,2021.0,6.0,27.0,European Championship 2020,M
250017824,E. Can,Emre Can,Emre Can,Germany,47,0,GER,2,5.5,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,England,Emre Can,Emre Can,2021.0,6.0,29.0,European Championship 2020,M
250042602,L. Dendoncker,Leander Dendoncker,Leander Dendoncker,Belgium,13,0,BEL,3,5.5,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]",2.0,0.7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Portugal,Leander Dendoncker,Leander Dendoncker,2021.0,6.0,27.0,European Championship 2020,M
250081554,M. de Ligt,Matthijs de Ligt,Matthijs de Ligt,Netherlands,95,0,NED,2,5.5,1,13,4,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]",6.0,2.2,6,0,0,0,0.8,0.9,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Czech Republic,Matthijs de Ligt,Matthijs de Ligt,2021.0,6.0,27.0,European Championship 2020,D
250002704,S. Busquets,Sergio Busquets,Sergio Busquets,Spain,122,0,ESP,3,5.5,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 18:00:00,Croatia,Sergio Busquets,Sergio Busquets,2021.0,6.0,28.0,European Championship 2020,M
250097248,N. Kanté,N'Golo Kanté,N'Golo Kante,France,43,0,FRA,3,5.5,1,40,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,2,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",2.3,1.3,2,0,0,2,0.5,0.4,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,Switzerland,N'Golo Kanté,N'Golo Kanté,2021.0,6.0,28.0,European Championship 2020,M
250083472,Á. Nagy,Ádám Nagy,Adam Nagy,Hungary,57,0,HUN,3,5.5,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Ádám Nagy,Ádám Nagy,,,,European Championship 2020,M
250006229,S. de Vrij,Stefan de Vrij,Stefan de Vrij,Netherlands,95,0,NED,2,5.5,1,3,4,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]",2.7,1.5,1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Czech Republic,Stefan de Vrij,Stefan de Vrij,2021.0,6.0,27.0,European Championship 2020,D
250097254,Y. Yazıcı,Yusuf Yazıcı,Yusuf Yazici,Turkey,135,0,TUR,3,5.5,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.6,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Yusuf Yazici,Yusuf Yazici,,,,European Championship 2020,M
250046542,İ. Can Kahveci,İrfan Can Kahveci,Irfan Can Kahveci,Turkey,135,0,TUR,3,5.5,0,0,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.3,1.8,8,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Irfan Can Kahveci,Irfan Can Kahveci,,,,European Championship 2020,M
70098,J. Moutinho,João Moutinho,Joao Moutinho,Portugal,110,0,POR,3,5.5,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]",1.3,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Belgium,João Moutinho,João Moutinho,2021.0,6.0,27.0,European Championship 2020,M
250065408,X. Schlager,Xaver Schlager,Xaver Schlager,Austria,8,0,AUT,3,5.5,1,0,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]",2.3,1.3,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 21:00:00,Italy,Xaver Schlager,Xaver Schlager,2021.0,6.0,26.0,European Championship 2020,M
250026986,P. Højbjerg,Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,Denmark,35,0,DEN,3,5.5,1,4,4,13,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]",4.3,2.4,8,0,0,0,1.1,1.5,0,0,0,0,0,0,0,0,1,0,2021-06-26 18:00:00,Wales,Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,2021.0,6.0,26.0,European Championship 2020,M
250105617,G. Raspadori,Giacomo Raspadori,Giacomo Raspadori,Italy,66,0,ITA,4,5.5,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 21:00:00,Austria,Giacomo Raspadori,Giacomo Raspadori,2021.0,6.0,26.0,European Championship 2020,0
250066157,A. Robertson,Andy Robertson,Andy Robertson,Scotland,117,0,SCO,2,5.5,0,11,4,8,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,1,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.7,1.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Andrew Robertson,Andrew Robertson,,,,European Championship 2020,D
250005231,A. Ademi,Arijan Ademi,Arijan Ademi,North Macedonia,59205,0,MKD,3,5.5,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Arijan Ademi,Arijan Ademi,,,,European Championship 2020,M
250055982,S. Lobotka,Stanislav Lobotka,Stanislav Lobotka,Slovakia,58836,0,SVK,3,5.5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Stanislav Lobotka,Stanislav Lobotka,,,,European Championship 2020,M
250022169,F. Hasani,Feran Hasani,Feran Hasani,North Macedonia,59205,0,MKD,3,5.5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Ferhan Hasani,Ferhan Hasani,,,,European Championship 2020,M
250040953,K. Olsson,Kristoffer Olsson,Kristoffer Olsson,Sweden,127,0,SWE,3,5.5,1,0,4,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]",2.3,1.3,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Ukraine,Kristoffer Olsson,Kristoffer Olsson,2021.0,6.0,29.0,European Championship 2020,M
250043185,P. Hrošovský,Patrik Hrošovský,Patrik Hrosovsky,Slovakia,58836,0,SVK,3,5.5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.5,0.6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Patrik Hrosovsky,Patrik Hrosovsky,,,,European Championship 2020,M
107011,J. Allen,Joe Allen,Joe Allen,Wales,144,0,WAL,3,5.5,1,0,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]",2.0,1.1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Denmark,Joe Allen,Joe Allen,2021.0,6.0,26.0,European Championship 2020,M
250041741,B. Cristante,Bryan Cristante,Bryan Cristante,Italy,66,0,ITA,3,5.5,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.6,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 21:00:00,Austria,Bryan Cristante,Bryan Cristante,2021.0,6.0,26.0,European Championship 2020,M
250014042,C. McGregor,Callum McGregor,Callum McGregor,Scotland,117,0,SCO,3,5.5,0,0,4,12,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.0,2.2,8,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Callum McGregor,Callum McGregor,,,,European Championship 2020,M
