id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250143242,K. Phillips,Kalvin Phillips,Kalvin Phillips,England,39,1,ENG,3,5.0,1,1.0,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/18/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'A'}]",6.0,1.2,6.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 21:00:00,Scotland,Kalvin Phillips,Kalvin Phillips,2021,6,18,European Championship 2020,M
99924,G. Svensson,Gustav Svensson,Gustav Svensson,Sweden,127,1,SWE,3,5.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/18/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 15:00:00,Slovakia,Gustav Svensson,Gustav Svensson,2021,6,18,European Championship 2020,M
250004740,O. Karavaev,Oleksandr Karavaev,Oleksandr Karavaev,Ukraine,57166,1,UKR,2,5.0,1,0.0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/17/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 15:00:00,North Macedonia,Oleksandr Karavaev,Oleksandr Karavaev,2021,6,17,European Championship 2020,D
250073627,P. Lienhart,Philipp Lienhart,Philipp Lienhart,Austria,8,1,AUT,2,5.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/17/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'H', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 21:00:00,Netherlands,Philipp Lienhart,Philipp Lienhart,2021,6,17,European Championship 2020,D
250003976,S. Lainer,Stefan Lainer,Stefan Lainer,Austria,8,1,AUT,2,5.0,1,0.0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/17/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'H', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'A'}]",7.0,1.4,7.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 21:00:00,Netherlands,Stefan Lainer,Stefan Lainer,2021,6,17,European Championship 2020,D
250000919,K. Trippier,Kieran Trippier,Kieran Trippier,England,39,1,ENG,2,5.0,1,3.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/18/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'A'}]",6.0,1.2,6.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 21:00:00,Scotland,Kieran Trippier,Kieran Trippier,2021,6,18,European Championship 2020,D
250042625,D. Livaković,Dominik Livaković,Dominik Livakovic,Croatia,56370,1,CRO,1,5.0,1,1.0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/18/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 18:00:00,Czech Republic,Dominik Livakovic,Dominik Livakovic,2021,6,18,European Championship 2020,GK
250023940,K. Ayhan,Kaan Ayhan,Kaan Ayhan,Turkey,135,1,TUR,2,5.0,1,0.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/16/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 18:00:00,Wales,Kaan Ayhan,Kaan Ayhan,2021,6,16,European Championship 2020,D
250043103,B. Nikolov,Boban Nikolov,Boban Nikolov,North Macedonia,59205,1,MKD,3,5.0,1,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/17/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'A', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 15:00:00,Ukraine,Boban Nikolov,Boban Nikolov,2021,6,17,European Championship 2020,M
108908,D. Blind,Daley Blind,Daley Blind,Netherlands,95,1,NED,2,5.0,1,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/17/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'A'}]",6.0,1.2,6.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 21:00:00,Austria,Daley Blind,Daley Blind,2021,6,17,European Championship 2020,D
250023225,L. Kleinheisler,László Kleinheisler,Laszlo Kleinheisler,Hungary,57,1,HUN,3,5.0,1,0.0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/19/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'A'}]",3.0,0.6,3.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 15:00:00,France,László Kleinheisler,László Kleinheisler,2021,6,19,European Championship 2020,M
250027008,N. Aké,Nathan Aké,Nathan Ake,Netherlands,95,1,NED,2,5.0,1,2.0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/17/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'A'}]",3.0,0.6,3.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 21:00:00,Austria,Nathan Aké,Nathan Aké,2021,6,17,European Championship 2020,D
103881,M. Rybus,Maciej Rybus,Maciej Rybus,Poland,109,1,POL,2,5.0,1,0.0,1,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/19/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'H', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'A'}]",4.0,0.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 21:00:00,Spain,Maciej Rybus,Maciej Rybus,2021,6,19,European Championship 2020,D
250058228,D. Barinov,Dmitri Barinov,Dmitri Barinov,Russia,57451,1,RUS,3,5.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/16/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 15:00:00,Finland,Dimitri Barinov,Dimitri Barinov,2021,6,16,European Championship 2020,M
97746,Y. Sommer,Yann Sommer,Yann Sommer,Switzerland,128,1,SUI,1,5.0,1,2.0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/16/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 21:00:00,Italy,Yann Sommer,Yann Sommer,2021,6,16,European Championship 2020,GK
250064247,J. Hromada,Jakub Hromada,Jakub Hromada,Slovakia,58836,1,SVK,3,5.0,1,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/18/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 15:00:00,Sweden,Jakub Hromada,Jakub Hromada,2021,6,18,European Championship 2020,
250058183,D. Ćaleta-Car,Duje Ćaleta-Car,Duje Caleta-Car,Croatia,56370,1,CRO,2,5.0,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/18/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 18:00:00,Czech Republic,Duje Caleta-Car,Duje Caleta-Car,2021,6,18,European Championship 2020,D
108567,D. Vida,Domagoj Vida,Domagoj Vida,Croatia,56370,1,CRO,2,5.0,1,1.0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/18/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 18:00:00,Czech Republic,Domagoj Vida,Domagoj Vida,2021,6,18,European Championship 2020,D
250065028,L. Bénes,László Bénes,Laszlo Benes,Slovakia,58836,1,SVK,3,5.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/18/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 15:00:00,Sweden,László Bénes,László Bénes,2021,6,18,European Championship 2020,
250077686,M. Demiral,Merih Demiral,Merih Demiral,Turkey,135,1,TUR,2,5.0,1,1.0,1,-1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/16/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]",-1.0,-0.2,-1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 18:00:00,Wales,Merih Demiral,Merih Demiral,2021,6,16,European Championship 2020,D
250065196,J. Morrell,Joe Morrell,Joe Morrell,Wales,144,1,WAL,3,5.0,1,1.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/16/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 18:00:00,Turkey,Joe Morrell,Joe Morrell,2021,6,16,European Championship 2020,M
106587,M. Hummels,Mats Hummels,Mats Hummels,Germany,47,1,GER,2,5.0,1,3.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/19/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/15/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 18:00:00,Portugal,Mats Hummels,Mats Hummels,2021,6,19,European Championship 2020,D
250062606,R. Gosens,Robin Gosens,Robin Gosens,Germany,47,1,GER,2,5.0,1,1.0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/19/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/15/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 18:00:00,Portugal,Robin Gosens,Robin Gosens,2021,6,19,European Championship 2020,D
250086090,N. Semedo,Nélson Semedo,Nelson Semedo,Portugal,110,1,POR,2,5.0,1,1.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/19/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'H'}]",6.0,1.2,6.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 18:00:00,Germany,Nélson Semedo,Nélson Semedo,2021,6,19,European Championship 2020,D
1906051,A. Shunin,Anton Shunin,Anton Shunin,Russia,57451,1,RUS,1,5.0,1,0.0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/16/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 15:00:00,Finland,Anton Shunin,Anton Shunin,2021,6,16,European Championship 2020,GK
250050401,F. Schär,Fabian Schär,Fabian Schar,Switzerland,128,1,SUI,2,5.0,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/16/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 21:00:00,Italy,Fabian Schär,Fabian Schär,2021,6,16,European Championship 2020,D
250013301,G. Hanley,Grant Hanley,Grant Hanley,Scotland,117,1,SCO,2,5.0,1,0.0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/18/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 21:00:00,England,Grant Hanley,Grant Hanley,2021,6,18,European Championship 2020,D
